   -0.129222228643523263E+01   -0.167527619894244140E+00    0.561107272896174347E+00    0.210245165036703497E+03   -0.461771036566337933E+01   -0.332178952397045091E+01   -0.835470348285978304E+01   -0.842633565606814550E+01   -0.561490329838364666E+00
   -0.116941934487016219E+01   -0.174834820796207602E+00    0.559568077826880561E+00    0.162083908352627276E+03   -0.441391594820466970E+01   -0.262837248221064801E+01   -0.529766424449152762E+01   -0.849364240828984585E+01   -0.861804487538276653E+00
   -0.105135122161664585E+01   -0.193341921582009135E+00    0.551801091039098690E+00    0.157815712918366984E+03   -0.393878724248589585E+01   -0.324206469979770784E+01   -0.608658097671032028E+01   -0.699629734335598652E+01   -0.466732695028539202E+00
   -0.145344788963364557E+01   -0.174126820820708961E+00    0.559117970040082568E+00    0.225031395920594491E+03   -0.443045312407331426E+01   -0.391571471174618502E+01   -0.350394113806042906E+01   -0.703824635347465044E+01   -0.784594708805779861E+00
   -0.179628701316858530E+01   -0.158378723117041265E+00    0.570906064641258038E+00    0.225414111400427771E+03   -0.437613859415551065E+01   -0.432184542175313258E+01   -0.273568433241801934E+01   -0.688447687344219794E+01   -0.710018102474095802E+00
   -0.196159329083956857E+01   -0.212242968665017795E+00    0.542302422318732269E+00    0.157429705542674299E+03   -0.469044136074561369E+01   -0.551801609721296771E+01   -0.280029896735633965E+01   -0.673070372203096667E+01   -0.365792858547114519E+00
   -0.196159329083956857E+01   -0.212242968665017795E+00    0.542302422318732269E+00    0.157429705542674299E+03   -0.469044136074561369E+01   -0.551801609721296771E+01   -0.280029896735633965E+01   -0.673070372203096667E+01   -0.365792858547114519E+00
   -0.137910457373981910E+01   -0.149749779823737939E+00    0.572186061785851408E+00    0.194313581700683926E+03   -0.518998910334576546E+01   -0.312018377384600054E+01   -0.432783587023478322E+01   -0.729893580950182130E+01   -0.669490905254081392E+00
   -0.136902376300247219E+01   -0.173611505421380929E+00    0.554856899514224011E+00    0.214444368280279093E+03   -0.534640906035135011E+01   -0.390048712592536972E+01   -0.359819206533284408E+01   -0.766578234049474538E+01   -0.745229403634061094E+00
   -0.173729107246755099E+01   -0.141471152132828237E+00    0.579274623310721992E+00    0.194488513350059748E+03   -0.490675056142565946E+01   -0.336657907110515708E+01   -0.514297260643828658E+01   -0.810241828270662801E+01   -0.408417330203044660E+00
   -0.985481823989296402E+00   -0.201034102735845099E+00    0.544447644563365252E+00    0.149566874429423137E+03   -0.462919251084435235E+01   -0.254183541592466966E+01   -0.434528734964226526E+01   -0.821371356846409029E+01   -0.831701139488587593E+00
   -0.114666583842661129E+01   -0.189444005628010004E+00    0.552735017315189925E+00    0.154495298704582893E+03   -0.427565191472145223E+01   -0.333962735555749735E+01   -0.364801163458739897E+01   -0.978379296362987994E+01   -0.782482711933278452E+00
   -0.142228045609256570E+01   -0.203737602928037553E+00    0.541003082150849579E+00    0.203355333829005588E+03   -0.508859632867270939E+01   -0.449494967665917677E+01   -0.284454066811056538E+01   -0.882963316816110044E+01   -0.754750974905992411E+00
   -0.155541578445607520E+01   -0.222928064293521189E+00    0.532890462356003347E+00    0.176323230582202797E+03   -0.448990955768025390E+01   -0.486152935393960384E+01   -0.401558500466606905E+01   -0.944931460075238761E+01   -0.948411492070494688E+00
   -0.140876792789253891E+01   -0.170189475026091053E+00    0.562422049216146913E+00    0.215919883120286329E+03   -0.431487829749174523E+01   -0.379351665901856006E+01   -0.422538254656568757E+01   -0.875349268376976752E+01   -0.302601074353241517E+00
   -0.140876792789253891E+01   -0.170189475026091053E+00    0.562422049216146913E+00    0.215919883120286329E+03   -0.431487829749174523E+01   -0.379351665901856006E+01   -0.422538254656568757E+01   -0.875349268376976752E+01   -0.302601074353241517E+00
   -0.890988722657825249E+00   -0.234333510568874193E+00    0.528525303710448480E+00    0.128470636847851011E+03   -0.357622144819831966E+01   -0.352361372549319363E+01   -0.835709280599159499E+01   -0.732473585356822721E+01   -0.368999819364343506E+00
   -0.890988722657825249E+00   -0.234333510568874193E+00    0.528525303710448480E+00    0.128470636847851011E+03   -0.357622144819831966E+01   -0.352361372549319363E+01   -0.835709280599159499E+01   -0.732473585356822721E+01   -0.368999819364343506E+00
   -0.116651050628774922E+01   -0.202436209452640181E+00    0.543563811185033607E+00    0.211844733049768053E+03   -0.430418140369775593E+01   -0.396793539188608246E+01   -0.826047731641786598E+01   -0.753546005008432829E+01   -0.103064155378117150E+01
   -0.130737786148636204E+01   -0.174235621410724573E+00    0.561902867406979034E+00    0.143310566976546909E+03   -0.437551575483393851E+01   -0.323878017399392704E+01   -0.845605943548957129E+01   -0.741231389789722961E+01   -0.690796960848573560E+00
   -0.141632169957699316E+01   -0.175055804531376147E+00    0.563070295662416065E+00    0.193160813239412732E+03   -0.409389566100173319E+01   -0.320948949980846443E+01   -0.976882130599276977E+01   -0.782545230337200604E+01   -0.960786014095775687E+00
   -0.171767723904906910E+01   -0.148053124059011942E+00    0.576161613608484391E+00    0.173167824396058791E+03   -0.447946815002898902E+01   -0.351740717422660687E+01   -0.897838659845431408E+01   -0.810102907088376867E+01   -0.532884723320609766E+00
   -0.157894191639357739E+01   -0.156625405375747206E+00    0.572370395839786994E+00    0.188244618342514656E+03   -0.447642354219393201E+01   -0.272865425450183352E+01   -0.796785606164821303E+01   -0.769798080170203214E+01   -0.101079604763401232E+01
   -0.143683455264195636E+01   -0.160679070841287519E+00    0.571535235268839870E+00    0.178891469296857679E+03   -0.422468825429974881E+01   -0.308587753022886169E+01   -0.839429526148723326E+01   -0.791659928622216036E+01   -0.792933932888121751E+00
   -0.142793724702540192E+01   -0.142338357002688376E+00    0.577962923370809456E+00    0.209215058383406131E+03   -0.446031139530373988E+01   -0.281212938948225943E+01   -0.874922012218075551E+01   -0.781224167820320847E+01   -0.632327927181307148E+00
   -0.129059338777802424E+01   -0.211501753993559749E+00    0.541269237542142179E+00    0.215854959774729053E+03   -0.407801711406885214E+01   -0.404900637720147571E+01   -0.806387825636611666E+01   -0.544429195178684022E+01   -0.724750498265767429E+00
   -0.116162124216187301E+01   -0.216839769593933696E+00    0.538714951249171570E+00    0.112247787974273947E+03   -0.404202739940396238E+01   -0.381975173399816281E+01   -0.767371119973659610E+01   -0.535170192722879090E+01   -0.590608730928791736E+00
   -0.947469301247727103E+00   -0.205944708209433003E+00    0.541778893199739819E+00    0.174179947568239243E+03   -0.424666154565936260E+01   -0.290628341019574243E+01   -0.901918401388690683E+01   -0.561282629492226448E+01   -0.188155593173250396E+00
   -0.114594089334068006E+01   -0.209343055128574207E+00    0.543983747732709411E+00    0.147296595531348316E+03   -0.372811912063153539E+01   -0.384881008224100007E+01   -0.946501081117185983E+01   -0.549114117681128366E+01   -0.404855776911038079E+00
   -0.106755285929069421E+01   -0.225575938547569077E+00    0.528651391764960454E+00    0.164015184630703430E+03   -0.468963851832701017E+01   -0.375914429901627134E+01   -0.808588983050162291E+01   -0.653539956598600202E+01   -0.999328551835587997E+00
   -0.120738914870700098E+01   -0.192155955454442307E+00    0.552135996625924719E+00    0.189963845877269534E+03   -0.415310195694307094E+01   -0.389889066101234683E+01   -0.904230215677005944E+01   -0.516979770579894993E+01   -0.103769346592274170E+01
   -0.160062637906030591E+01   -0.252135622484700228E+00    0.512736114605656823E+00    0.211027202159175602E+03   -0.524332834143866400E+01   -0.488699811003469176E+01   -0.860360307717870043E+01   -0.658767290557509977E+01   -0.877641978720027360E+00
   -0.138498647443470091E+01   -0.168185829682035770E+00    0.567454983697992521E+00    0.138785716554363489E+03   -0.404298585307596969E+01   -0.316532116525485208E+01   -0.865083758676835934E+01   -0.535054940453029193E+01   -0.228425124537634527E+00
   -0.138498647443470091E+01   -0.168185829682035770E+00    0.567454983697992521E+00    0.138785716554363489E+03   -0.404298585307596969E+01   -0.316532116525485208E+01   -0.865083758676835934E+01   -0.535054940453029193E+01   -0.228425124537634527E+00
   -0.118604269771587045E+01   -0.163548711837363303E+00    0.568103363915849702E+00    0.187020003667053345E+03   -0.406247347857752761E+01   -0.303903943806272459E+01   -0.944996934036281466E+01   -0.490960048022621365E+01   -0.759226758732186924E+00
   -0.129653537610481751E+01   -0.175887704812146328E+00    0.562784003953816114E+00    0.182015300019740778E+03   -0.386647922627907903E+01   -0.371761401823296112E+01   -0.791394881242081727E+01   -0.609865386373050189E+01   -0.425816604884484862E+00
   -0.117715348357950411E+01   -0.193247134093831097E+00    0.546678940220008958E+00    0.176629322386334479E+03   -0.519083779703924986E+01   -0.377190735263436583E+01   -0.840722707619895360E+01   -0.554086529638524450E+01   -0.637881424280722698E+00
   -0.162831200700828127E+01   -0.187428293725841577E+00    0.552675517419967122E+00    0.201750496871741234E+03   -0.469504757091453051E+01   -0.439705551975285136E+01   -0.773033629523689569E+01   -0.647764284333541518E+01   -0.462162953897757744E+00
   -0.162831200700828127E+01   -0.187428293725841577E+00    0.552675517419967122E+00    0.201750496871741234E+03   -0.469504757091453051E+01   -0.439705551975285136E+01   -0.773033629523689569E+01   -0.647764284333541518E+01   -0.462162953897757744E+00
   -0.136476974362729475E+01   -0.167267896871973853E+00    0.563835127746997955E+00    0.186972890668307144E+03   -0.430555686161733142E+01   -0.356111383481763522E+01   -0.751142058507867372E+01   -0.676545615242525322E+01   -0.895389254652490862E+00
   -0.180652040588488605E+01   -0.154881914481501681E+00    0.566741560671924383E+00    0.257439088875258903E+03   -0.529231473472995617E+01   -0.392641932495228474E+01   -0.784418111411016472E+01   -0.705115339899881555E+01   -0.658616397777939233E+00
   -0.136587611422215316E+01   -0.169660266110942537E+00    0.564376633274767947E+00    0.168098211741553769E+03   -0.420186642406068600E+01   -0.360321130670279377E+01   -0.682531751920907670E+01   -0.650536591779585471E+01   -0.354859767804167447E+00
   -0.136587611422215316E+01   -0.169660266110942537E+00    0.564376633274767947E+00    0.168098211741553769E+03   -0.420186642406068600E+01   -0.360321130670279377E+01   -0.682531751920907670E+01   -0.650536591779585471E+01   -0.354859767804167447E+00
   -0.172061600152334382E+01   -0.130356218088335307E+00    0.583725005400366204E+00    0.229610248888117809E+03   -0.473638604846472244E+01   -0.297749132454518417E+01   -0.878106633022179039E+01   -0.649111396120799977E+01   -0.107581312377349425E+01
   -0.157099149235007030E+01   -0.155503958788179464E+00    0.574341927085633142E+00    0.112570762435754588E+03   -0.436180500628809931E+01   -0.322516297465090940E+01   -0.778346556735078909E+01   -0.717376858395972583E+01   -0.472835703459695889E+00
   -0.164855364279184524E+01   -0.208282590314792238E+00    0.539698070518334294E+00    0.232283556813912696E+03   -0.472892960210979751E+01   -0.480416665929865161E+01   -0.858815940828967683E+01   -0.560017801430509010E+01   -0.528948965365318768E+00
   -0.182811638101681684E+01   -0.133472438809297600E+00    0.578900624913203821E+00    0.246706080422896605E+03   -0.541697233328943728E+01   -0.355928492386260054E+01   -0.887761291743570524E+01   -0.578650461139033823E+01   -0.941585576354534770E+00
   -0.147869686665700240E+01   -0.163062831978496803E+00    0.564608603737360326E+00    0.216894101277187985E+03   -0.484210401301543492E+01   -0.303654190833923465E+01   -0.897627029175788671E+01   -0.698998940947751279E+01   -0.102990328695145461E+01
   -0.158178377745828236E+01   -0.206520902221067004E+00    0.542428273726959898E+00    0.156467393777379527E+03   -0.473045847938706299E+01   -0.445278298494542391E+01   -0.812216838804642549E+01   -0.521395351744181834E+01   -0.957990386528865923E+00
   -0.107108592530283797E+01   -0.212297355609604388E+00    0.537807320689909218E+00    0.157873722913563881E+03   -0.469969374100936133E+01   -0.359616770217352411E+01   -0.876039807379074276E+01   -0.656752763845376109E+01   -0.877791812311849218E+00
   -0.795472865462406364E+00   -0.215983890577521098E+00    0.535299158121404162E+00    0.214694372370591282E+03   -0.378492325847242128E+01   -0.303243356512122908E+01   -0.280961178570472736E+01   -0.621917629486622126E+01   -0.903263705616266899E+00
   -0.115265889386770937E+01   -0.190831470982355533E+00    0.552798731714247538E+00    0.180660857641010210E+03   -0.411536178078359782E+01   -0.351594522982250268E+01   -0.205825447823537466E+01   -0.493427554271660362E+01   -0.560500169619943756E+00
   -0.108972285250768897E+01   -0.175120772257942647E+00    0.561201032593442672E+00    0.213866371359951216E+03   -0.380237227267508082E+01   -0.304730149531990691E+01   -0.222365655763451198E+01   -0.591143010372608035E+01   -0.206118452373545202E+00
   -0.100191446203186008E+01   -0.187322378647150956E+00    0.551969528286285094E+00    0.222521468809232545E+03   -0.403157947195007349E+01   -0.247346337102945490E+01   -0.259580592327071535E+01   -0.623698367558221012E+01   -0.896365511086682498E+00
   -0.104067939187819336E+01   -0.185184368571057245E+00    0.553445318824429933E+00    0.195476577852416881E+03   -0.429296854588255705E+01   -0.322195266652709034E+01   -0.363661918600630329E+01   -0.532872541085551088E+01   -0.629119001196421168E+00
   -0.157677047151084349E+01   -0.151849684556622844E+00    0.574392728544791176E+00    0.135822410222024132E+03   -0.430009119641758986E+01   -0.356099597507630694E+01   -0.376325940894613531E+01   -0.500695571087056202E+01   -0.761648753963082181E+00
   -0.168187533520178434E+01   -0.164004846720971376E+00    0.566952440649278522E+00    0.204205620842875078E+03   -0.449246383517911774E+01   -0.426686486389144459E+01   -0.334313097837859274E+01   -0.596203371147926386E+01   -0.318724043324637163E+00
   -0.168187533520178434E+01   -0.164004846720971376E+00    0.566952440649278522E+00    0.204205620842875078E+03   -0.449246383517911774E+01   -0.426686486389144459E+01   -0.334313097837859274E+01   -0.596203371147926386E+01   -0.318724043324637163E+00
   -0.116434381744175619E+01   -0.176415178740718659E+00    0.559534857565181731E+00    0.216110629827651792E+03   -0.407000946614881887E+01   -0.345716881403804344E+01   -0.327087131416117671E+01   -0.636909703207603872E+01   -0.353312416957718534E+00
   -0.116434381744175619E+01   -0.176415178740718659E+00    0.559534857565181731E+00    0.216110629827651792E+03   -0.407000946614881887E+01   -0.345716881403804344E+01   -0.327087131416117671E+01   -0.636909703207603872E+01   -0.353312416957718534E+00
   -0.146435549254710162E+01   -0.167006561894469385E+00    0.565384287336713420E+00    0.231253564570723739E+03   -0.424032719173457728E+01   -0.395640857294036685E+01   -0.390760338447063660E+01   -0.615524222975421242E+01   -0.324574708340685136E+00
   -0.146435549254710162E+01   -0.167006561894469385E+00    0.565384287336713420E+00    0.231253564570723739E+03   -0.424032719173457728E+01   -0.395640857294036685E+01   -0.390760338447063660E+01   -0.615524222975421242E+01   -0.324574708340685136E+00
   -0.121697277685271299E+01   -0.177826731901308932E+00    0.560543142397612382E+00    0.197163032709997424E+03   -0.382874708143828180E+01   -0.377154303366398658E+01   -0.297987717084465409E+01   -0.441885716394564199E+01   -0.791460595268073552E+00
   -0.197032861312926455E+01   -0.153471141533485067E+00    0.575976292875930884E+00    0.135857772791065798E+03   -0.449057185933674408E+01   -0.400747521471563584E+01   -0.362955836999107095E+01   -0.526576919749764727E+01   -0.730865564788032773E+00
   -0.156973377496446043E+01   -0.183653924117523459E+00    0.551005534962219379E+00    0.223261445898609907E+03   -0.568474762050902527E+01   -0.447463312818994652E+01   -0.284448997281678739E+01   -0.542798107132709262E+01   -0.907937724190299833E+00
   -0.212674059311382013E+01   -0.205203904127471581E+00    0.542700289643593070E+00    0.252226279146323947E+03   -0.539501771160557198E+01   -0.572185245609879534E+01   -0.281323654479595486E+01   -0.544392455716088808E+01   -0.453603737179354427E+00
   -0.168286838522459448E+01   -0.213585123787467523E+00    0.538286642405741755E+00    0.161628535048534616E+03   -0.526388799863690782E+01   -0.488530639034859249E+01   -0.406445063192516365E+01   -0.477469302293771136E+01   -0.858191167205249350E+00
   -0.192965116271023618E+01   -0.238779705517555563E+00    0.525358300925497623E+00    0.167440785695355089E+03   -0.482248361567824357E+01   -0.549801973046974091E+01   -0.380047877882742391E+01   -0.595461977341304660E+01   -0.513423362153311635E+00
   -0.177043050983539274E+01   -0.193664014023496200E+00    0.552561760811686842E+00    0.194845123987495185E+03   -0.462512888963717828E+01   -0.503711633830848626E+01   -0.200075147905097772E+01   -0.534529140097366806E+01   -0.741731554256253256E+00
   -0.881337994213787557E+00   -0.194995471877646764E+00    0.549130350858208161E+00    0.144780191315746038E+03   -0.405822152151097360E+01   -0.252690592785941170E+01   -0.359776441170620664E+01   -0.514284162756278196E+01   -0.905154483435338220E+00
   -0.954331086345740598E+00   -0.211110219365903795E+00    0.537532464842814584E+00    0.176854436020709159E+03   -0.431047383113861393E+01   -0.364303815450687463E+01   -0.596427567375410916E+01   -0.429124693016043413E+01   -0.790889333132615779E+00
   -0.103025022300490887E+01   -0.205460886451144908E+00    0.540052310146869718E+00    0.145643365305926750E+03   -0.525853580301458479E+01   -0.355897566027463697E+01   -0.533344166469224845E+01   -0.494195730629564700E+01   -0.837863719217743275E+00
   -0.100464164693377311E+01   -0.193598903057512040E+00    0.547780291848495970E+00    0.187227377242810320E+03   -0.457637554100951149E+01   -0.275622307656582066E+01   -0.557819169878302468E+01   -0.420933951514803617E+01   -0.589920558466694223E+00
   -0.103105135550254357E+01   -0.222521038129703363E+00    0.529571526199498432E+00    0.163170483444024683E+03   -0.495475855928162723E+01   -0.378828593049393625E+01   -0.429972673123186588E+01   -0.549162032428322000E+01   -0.627684864140270693E+00
   -0.106460242445586317E+01   -0.193592225838701282E+00    0.552675373297206285E+00    0.145431165328514112E+03   -0.405087597090981255E+01   -0.271184241492988232E+01   -0.719274027398061122E+01   -0.451703596710045119E+01   -0.998564663742288028E+00
   -0.186307112055195567E+01   -0.230321881461682310E+00    0.525876499274181786E+00    0.233281468439277631E+03   -0.539856219218311217E+01   -0.509489663800749071E+01   -0.636396828314299867E+01   -0.543847881916578402E+01   -0.403885674408802409E+00
   -0.186307112055195567E+01   -0.230321881461682310E+00    0.525876499274181786E+00    0.233281468439277631E+03   -0.539856219218311217E+01   -0.509489663800749071E+01   -0.636396828314299867E+01   -0.543847881916578402E+01   -0.403885674408802409E+00
   -0.109163493960118219E+01   -0.168602321238108033E+00    0.563104598420171243E+00    0.177673110812160530E+03   -0.467641450130691894E+01   -0.226201738145071207E+01   -0.405495046828724259E+01   -0.577235495999205739E+01   -0.927638100079573924E+00
   -0.149684937003515639E+01   -0.189783676526936507E+00    0.544866692395458152E+00    0.244239775256348224E+03   -0.536204543495065966E+01   -0.438175404652400680E+01   -0.538109542155151299E+01   -0.487851160111479398E+01   -0.870870950719293324E+00
   -0.115200298000398060E+01   -0.202670919359385859E+00    0.545855528463148776E+00    0.218065099447271479E+03   -0.383528606539741990E+01   -0.349719145604738735E+01   -0.591893104514677848E+01   -0.577079724821779028E+01   -0.102894563898654035E+01
   -0.127739472964908263E+01   -0.180322668046034362E+00    0.559281765430188926E+00    0.232086924231459562E+03   -0.384202020448169979E+01   -0.382645457315676207E+01   -0.580642721879057078E+01   -0.472878579397366838E+01   -0.975278643868779271E+00
   -0.131900529200205563E+01   -0.180262624269750038E+00    0.557849858608873816E+00    0.185622851465571955E+03   -0.431535386642861241E+01   -0.376907743120315786E+01   -0.570921784219402806E+01   -0.544795381919822930E+01   -0.249008380298466503E+00
   -0.131900529200205563E+01   -0.180262624269750038E+00    0.557849858608873816E+00    0.185622851465571955E+03   -0.431535386642861241E+01   -0.376907743120315786E+01   -0.570921784219402806E+01   -0.544795381919822930E+01   -0.249008380298466503E+00
   -0.128940126315767589E+01   -0.187822699535025173E+00    0.552180940611368243E+00    0.194640186807832208E+03   -0.448694784592975981E+01   -0.397814884208644415E+01   -0.528705451759448941E+01   -0.454759188175918094E+01   -0.704690092675342161E-01
   -0.128940126315767589E+01   -0.187822699535025173E+00    0.552180940611368243E+00    0.194640186807832208E+03   -0.448694784592975981E+01   -0.397814884208644415E+01   -0.528705451759448941E+01   -0.454759188175918094E+01   -0.704690092675342161E-01
   -0.938940970905066674E+00   -0.213889790830507298E+00    0.539736350657118003E+00    0.147094640757169486E+03   -0.395663644188007257E+01   -0.347768443751761591E+01   -0.464328941279004237E+01   -0.579892812354719389E+01   -0.101324871201763189E+01
   -0.125794557817296848E+01   -0.182393069964107646E+00    0.548762883197649654E+00    0.208979157788322567E+03   -0.539366739259169048E+01   -0.401076164589216955E+01   -0.367030313528049490E+01   -0.538575204208258462E+01   -0.768005242373711594E+00
   -0.158649981738254864E+01   -0.152451513384650905E+00    0.573814540874610035E+00    0.129136025306178482E+03   -0.436128528200601995E+01   -0.335353810247205697E+01   -0.478941812138568679E+01   -0.599719841230612705E+01   -0.946197028430131426E+00
   -0.174918034857408822E+01   -0.138903754349569919E+00    0.581977001528930948E+00    0.124030721486813533E+03   -0.521631193331652998E+01   -0.293152770453303635E+01   -0.337349718641246099E+01   -0.670412411357180105E+01   -0.104582495347324889E+01
   -0.185382401569430133E+01   -0.134591956816374037E+00    0.583559293402864387E+00    0.106228139366476327E+03   -0.516201016294589099E+01   -0.311696880429723500E+01   -0.546633915356554212E+01   -0.607962867164992282E+01   -0.106211571283410233E+01
   -0.191466969221938177E+01   -0.151479903455902676E+00    0.571201316172287310E+00    0.241297982996683203E+03   -0.509367242348875138E+01   -0.447866244245718104E+01   -0.558701788021028367E+01   -0.552879397408225870E+01   -0.873786625583173437E+00
   -0.192438770997210717E+01   -0.155605846732916220E+00    0.570336084967689949E+00    0.270253989142943169E+03   -0.487622764696072064E+01   -0.417896344206111170E+01   -0.571442652672589091E+01   -0.573666477717545664E+01   -0.439211578487462673E+00
   -0.206211164111539169E+01   -0.146874774467293356E+00    0.575176642542789551E+00    0.253647145802723117E+03   -0.504291332113246238E+01   -0.406876443094526685E+01   -0.529395030776033870E+01   -0.579943826130496731E+01   -0.220195692795687598E+00
   -0.154557384135938669E+01   -0.169839777760721677E+00    0.556335922520641013E+00    0.220938677717921308E+03   -0.864587548481098267E+01   -0.404982130936103424E+01   -0.602419128675729176E+01   -0.519182065085296163E+01   -0.106706739663600114E+01
   -0.178556098921092987E+01   -0.183901408642709097E+00    0.552284491029715774E+00    0.239422722951700877E+03   -0.538928316886770009E+01   -0.473394310811136787E+01   -0.700136932361234976E+01   -0.574068134074653624E+01   -0.740909183139590199E+00
   -0.171780506916841924E+01   -0.143540702808839349E+00    0.578733276603277780E+00    0.162763440668412784E+03   -0.440325094145377172E+01   -0.319312829763542272E+01   -0.666361866287844151E+01   -0.587765241764986790E+01   -0.105338506208203042E+01
   -0.134282292043342943E+01   -0.158251183241425952E+00    0.569160720397412501E+00    0.174208195428095252E+03   -0.522833946394049676E+01   -0.286324939999992356E+01   -0.715322522660043791E+01   -0.543236373041625864E+01   -0.821819567159589814E+00
   -0.131450691491143301E+01   -0.155321883323540355E+00    0.571007564009107682E+00    0.182139050694825670E+03   -0.478834628623113279E+01   -0.270818567772044005E+01   -0.558489523390344367E+01   -0.583683975233121721E+01   -0.461946880531088344E+00
   -0.156564948008304361E+01   -0.163312597092946099E+00    0.568330120796039395E+00    0.179317974722037889E+03   -0.452994645257689221E+01   -0.402509045366498430E+01   -0.608254665626495417E+01   -0.559733156534894150E+01   -0.828953672272212172E+00
   -0.140880827580452106E+01   -0.153296573698871619E+00    0.573142913090445738E+00    0.243635990475364736E+03   -0.413986127434967077E+01   -0.285884236742193476E+01   -0.577780723953711828E+01   -0.649767843890659869E+01   -0.618170977780929221E+00
   -0.177442913737989150E+01   -0.136429412677876449E+00    0.583161881662777493E+00    0.219017883168003891E+03   -0.464255629206204379E+01   -0.278691848722212665E+01   -0.640834272155962914E+01   -0.671204196553983401E+01   -0.945591266061533098E+00
   -0.155322508628199207E+01   -0.147681022356075609E+00    0.572426436325931043E+00    0.215568025941453868E+03   -0.487727674450592907E+01   -0.329408550984586057E+01   -0.575471521440574385E+01   -0.675598570996898751E+01   -0.663258367307729468E+00
   -0.180738504643691211E+01   -0.131123425666693549E+00    0.582828528072636409E+00    0.252816746475228996E+03   -0.471956591294266037E+01   -0.328506258350886693E+01   -0.607353029226496410E+01   -0.641762601212569095E+01   -0.750935957753677719E+00
   -0.161968395404088694E+01   -0.147083079679446449E+00    0.574803410321970798E+00    0.216272844308555534E+03   -0.458194696399654866E+01   -0.370019643772540974E+01   -0.609534578508347114E+01   -0.672233074426071386E+01   -0.549102719119538119E+00
   -0.163820515103005437E+01   -0.142880459481376398E+00    0.577206966575644298E+00    0.205195583672807516E+03   -0.513683316585380911E+01   -0.343909827555515868E+01   -0.611382337064857140E+01   -0.460699032870206526E+01   -0.548720193228969255E+00
   -0.182304598378988425E+01   -0.144389907226368575E+00    0.571587226472722865E+00    0.259179690985320008E+03   -0.901435055692892995E+01   -0.399838173934357322E+01   -0.465768869436158273E+01   -0.490341114409072887E+01   -0.103714136265780565E+01
   -0.229529070085679709E+01   -0.136085429755942400E+00    0.578410568974160988E+00    0.301797208465533572E+03   -0.546150519835892201E+01   -0.422563724133328655E+01   -0.529547702550177934E+01   -0.682342827504458960E+01   -0.786413909215789020E+00
   -0.272527437893695001E+01   -0.137147229308167695E+00    0.580804154987317744E+00    0.359136890840143735E+03   -0.584264714905287885E+01   -0.416354838444379816E+01   -0.581324395514167414E+01   -0.600828192721630483E+01   -0.104418696987979764E+01
   -0.199099536200299232E+01   -0.160990091747092556E+00    0.561165971205793035E+00    0.284156655689445131E+03   -0.604232398182793062E+01   -0.478168637747021208E+01   -0.486560843857633252E+01   -0.929964791568468918E+01   -0.105463719921435795E+01
   -0.243713296450506700E+01   -0.135694696293134687E+00    0.582879985084430174E+00    0.214050091401600980E+03   -0.540107565202495277E+01   -0.385055560492446514E+01   -0.516072071191717185E+01   -0.958134098885776986E+01   -0.597342350512870324E+00
   -0.263945238626620782E+01   -0.129906801244346504E+00    0.587790793049518978E+00    0.198102407797190892E+03   -0.511270875401361558E+01   -0.438774096140138070E+01   -0.654837730238499560E+01   -0.969568233240909194E+01   -0.782585938526178637E+00
   -0.247182529486671099E+01   -0.143102355859820563E+00    0.581905898597882221E+00    0.226192439826346401E+03   -0.495614532396837149E+01   -0.433037004063139452E+01   -0.617912483848953631E+01   -0.794916485000573569E+01   -0.298388194552218877E+00
   -0.247182529486671099E+01   -0.143102355859820563E+00    0.581905898597882221E+00    0.226192439826346401E+03   -0.495614532396837149E+01   -0.433037004063139452E+01   -0.617912483848953631E+01   -0.794916485000573569E+01   -0.298388194552218877E+00
   -0.241231683088461635E+01   -0.166253760165544939E+00    0.563618566114027164E+00    0.345500548117897267E+03   -0.517963516594165974E+01   -0.506656916881277208E+01   -0.700680971567335398E+01   -0.944131212289161148E+01   -0.596170572472893290E+00
   -0.199888757631388714E+01   -0.145576941190642906E+00    0.572767547447670555E+00    0.270699104369817519E+03   -0.542182872374535130E+01   -0.428390489625909598E+01   -0.591906756306176085E+01   -0.877263106303512963E+01   -0.507734765960800249E+00
   -0.181297087640314647E+01   -0.134728495182540264E+00    0.578305884720935026E+00    0.247150311348044966E+03   -0.578202081515304922E+01   -0.378404682763295153E+01   -0.630928406409987552E+01   -0.932292923816261165E+01   -0.103431157243469607E+01
   -0.210585638789773633E+01   -0.134985106290248957E+00    0.584613989392697597E+00    0.223479163230071322E+03   -0.489854033472910810E+01   -0.384303883152525039E+01   -0.596061730118423760E+01   -0.884586004009595328E+01   -0.699768319140922412E+00
   -0.209959241703986255E+01   -0.155147275236696025E+00    0.570266283628042103E+00    0.295054853365310123E+03   -0.498920681939828903E+01   -0.416721696896133054E+01   -0.732754347942984907E+01   -0.890851845572229628E+01   -0.752306111758787699E+00
   -0.239501554042331000E+01   -0.129479136111685378E+00    0.586864039542701388E+00    0.259792111866491894E+03   -0.493067912517387263E+01   -0.382262488791327737E+01   -0.576454632075286000E+01   -0.800617713885722182E+01   -0.786854747963513290E+00
   -0.224109722494006025E+01   -0.139527180130426309E+00    0.580156242232407582E+00    0.240526784941257432E+03   -0.567401184422767813E+01   -0.364773079135437683E+01   -0.690517779993937886E+01   -0.958785931335070707E+01   -0.803380901007199943E+00
