   -0.267406349485173411E+01   -0.218766550980149077E+00    0.525058732748980184E+00    0.469262353389388522E+03   -0.679288125955059563E+01   -0.606338327277631350E+01   -0.988389808229853095E+01   -0.622488415866358391E+01   -0.110148931293446828E+01
   -0.331132251965483748E+01   -0.143745999630762178E+00    0.575671872052856415E+00    0.537375852343687484E+03   -0.653875952365471846E+01   -0.550930469826826030E+01   -0.946926043165508347E+01   -0.641822346211963080E+01   -0.920021572620915551E+00
   -0.335520217687310529E+01   -0.134992725145693271E+00    0.582648878874683085E+00    0.423546655774695182E+03   -0.637361718026728230E+01   -0.485351992497514129E+01   -0.976159763262725910E+01   -0.729618944429125627E+01   -0.108702041123016402E+01
   -0.296252993981450574E+01   -0.128644166800440996E+00    0.578300350908789174E+00    0.505924669913477032E+03   -0.800391303729876924E+01   -0.473686481246575841E+01   -0.877577660738164234E+01   -0.710916691671178036E+01   -0.103445762626786686E+01
   -0.335426473226971700E+01   -0.171270639874827602E+00    0.560375842230935728E+00    0.524478008253137546E+03   -0.722827296159024968E+01   -0.624907737925485574E+01   -0.812661212784867182E+01   -0.677221367869439472E+01   -0.110130609577585492E+01
   -0.318245546930625522E+01   -0.133335354834478004E+00    0.578174768616060764E+00    0.546341419812200911E+03   -0.625899308452827263E+01   -0.479142372038762332E+01   -0.828663720352282596E+01   -0.685009345030820072E+01   -0.109853968286323544E+01
   -0.248700457408530751E+01   -0.236778908198110649E+00    0.516860614686657005E+00    0.386236410172345359E+03   -0.721339381353661402E+01   -0.592577726497081958E+01   -0.735386332880387705E+01   -0.632558220412458549E+01   -0.983557784344072483E+00
   -0.274547634819520603E+01   -0.245787125364643533E+00    0.517898259858625032E+00    0.381250999827774535E+03   -0.596453743379249435E+01   -0.612586384707089593E+01   -0.903757338872979332E+01   -0.666663575089784821E+01   -0.562975959942730420E+00
   -0.274547634819520603E+01   -0.245787125364643533E+00    0.517898259858625032E+00    0.381250999827774535E+03   -0.596453743379249435E+01   -0.612586384707089593E+01   -0.903757338872979332E+01   -0.666663575089784821E+01   -0.562975959942730420E+00
   -0.271964757420303327E+01   -0.262800060702028659E+00    0.510181886646241090E+00    0.308256162640883758E+03   -0.588382184936413211E+01   -0.621978760793730423E+01   -0.681782512885427927E+01   -0.638526028399843071E+01   -0.642646592884114076E+00
   -0.208329778713299163E+01   -0.312199227412275349E+00    0.476068987679373112E+00    0.294257609816811794E+03   -0.521604809898264499E+01   -0.585513240817419423E+01   -0.653765033537485607E+01   -0.676989054120120670E+01   -0.638159383445686346E+00
   -0.208329778713299163E+01   -0.312199227412275349E+00    0.476068987679373112E+00    0.294257609816811794E+03   -0.521604809898264499E+01   -0.585513240817419423E+01   -0.653765033537485607E+01   -0.676989054120120670E+01   -0.638159383445686346E+00
   -0.200700925847293021E+01   -0.235203259750527138E+00    0.524566703250841648E+00    0.228553623547073698E+03   -0.542888253311434710E+01   -0.532381883627704511E+01   -0.870947919167196893E+01   -0.548816119100599042E+01   -0.340654243476083363E+00
   -0.200700925847293021E+01   -0.235203259750527138E+00    0.524566703250841648E+00    0.228553623547073698E+03   -0.542888253311434710E+01   -0.532381883627704511E+01   -0.870947919167196893E+01   -0.548816119100599042E+01   -0.340654243476083363E+00
   -0.162349392500532375E+01   -0.211138176134689548E+00    0.528977667853084643E+00    0.257634534375696489E+03   -0.590955987990141818E+01   -0.475875257427665499E+01   -0.953835869247074442E+01   -0.664038495568228804E+01   -0.691377278422384278E+00
   -0.181922020587045363E+01   -0.443916496941421990E+00    0.379702668606793026E+00    0.274671475736141929E+03   -0.614148383329359859E+01   -0.600180805631904679E+01   -0.838399850929977930E+01   -0.612431811782757052E+01   -0.100126882359596459E+01
   -0.215947952915947461E+01   -0.170337765595016677E+00    0.556597225511495708E+00    0.344258729882149510E+03   -0.543968226301455804E+01   -0.512701261251353113E+01   -0.739055816841008628E+01   -0.703640822153264356E+01   -0.105866672611577184E+01
   -0.215533899729482004E+01   -0.304327692737083488E+00    0.480880008501469280E+00    0.281354426854486178E+03   -0.535188158851438001E+01   -0.587501807667046805E+01   -0.834183920567875248E+01   -0.652319940748626692E+01   -0.333054181641154745E+00
   -0.215533899729482004E+01   -0.304327692737083488E+00    0.480880008501469280E+00    0.281354426854486178E+03   -0.535188158851438001E+01   -0.587501807667046805E+01   -0.834183920567875248E+01   -0.652319940748626692E+01   -0.333054181641154745E+00
   -0.215859973232394298E+01   -0.231889476553877927E+00    0.527607485725226422E+00    0.198194348027663835E+03   -0.532901766453058556E+01   -0.538963321383300453E+01   -0.841243514616044230E+01   -0.708484150605695184E+01   -0.107698079185036399E+01
   -0.217716514571991393E+01   -0.286629276927838461E+00    0.494127955407116293E+00    0.251199746297835588E+03   -0.553322095750012632E+01   -0.570716850281216725E+01   -0.900236978910260888E+01   -0.663184053214629898E+01   -0.107143275284102613E+01
   -0.253248596453839880E+01   -0.152126591135061773E+00    0.573669125727077844E+00    0.270298468451649114E+03   -0.547705559236759409E+01   -0.446025810293229164E+01   -0.766565861460307474E+01   -0.609602231837664732E+01   -0.776677171228392083E+00
   -0.235925581333617540E+01   -0.171282523912910989E+00    0.555928097758215500E+00    0.358173247472860396E+03   -0.613701116521094825E+01   -0.526203929380728219E+01   -0.906134911128721932E+01   -0.572752570759643032E+01   -0.521226556534489127E+00
   -0.251116527700750813E+01   -0.181209241848326652E+00    0.553272085518535128E+00    0.357082253941063811E+03   -0.587662465889061902E+01   -0.533103253981571790E+01   -0.929985930042661124E+01   -0.625804384256407253E+01   -0.528975340692857232E+00
   -0.216560272988594305E+01   -0.242488826257108769E+00    0.515643876695079051E+00    0.322758124693704076E+03   -0.569477978377875971E+01   -0.553956771064126752E+01   -0.910462591557901746E+01   -0.655942612081851273E+01   -0.396158962060975783E+00
   -0.228136269057573271E+01   -0.217135508947752243E+00    0.531847120516011351E+00    0.358250096353197762E+03   -0.532377136566464326E+01   -0.557625842157107598E+01   -0.852572691625472601E+01   -0.684997654965011549E+01   -0.914193865352949775E+00
   -0.241305114454274872E+01   -0.142618151921817926E+00    0.578024577807147999E+00    0.337343711738472280E+03   -0.529210846731171980E+01   -0.419061836150816713E+01   -0.811617870547127396E+01   -0.695754548153112218E+01   -0.820823347510262646E+00
   -0.258441592925765118E+01   -0.246114256474696091E+00    0.517845074329695176E+00    0.322264084155213709E+03   -0.582921155765108256E+01   -0.611985509375018477E+01   -0.949543774174835065E+01   -0.767793619122256477E+01   -0.105781696540057446E+01
   -0.249480153995288489E+01   -0.214782934874535592E+00    0.537686249292840035E+00    0.333039799342696028E+03   -0.554290375015711856E+01   -0.568106639029637162E+01   -0.904124744080777987E+01   -0.749109055223668729E+01   -0.106023905251951867E+01
   -0.278180190082436773E+01   -0.123822571530306291E+00    0.590014671332094842E+00    0.340219828117456700E+03   -0.542576167716263047E+01   -0.421227298848830234E+01   -0.901394760248575011E+01   -0.687182590877850252E+01   -0.909350976883666728E+00
   -0.266541341555431011E+01   -0.203305075374604627E+00    0.543174010799271745E+00    0.318622771420463152E+03   -0.597921174891660812E+01   -0.585196296686203254E+01   -0.964069440474293238E+01   -0.699662684253872325E+01   -0.102244406808809174E+01
   -0.275803190208153026E+01   -0.265337510249299413E+00    0.512108113937904008E+00    0.265264613456843733E+03   -0.552658573167759837E+01   -0.631393353282834102E+01   -0.808153888751441762E+01   -0.825991268128863787E+01   -0.940334020548954208E+00
   -0.263427220259309625E+01   -0.165205876792251516E+00    0.568754926867436783E+00    0.183139146603277084E+03   -0.537013371785716132E+01   -0.495304195630571797E+01   -0.801302777675268985E+01   -0.776455297824352897E+01   -0.828369209881218760E+00
   -0.260364577699181776E+01   -0.140829445615079152E+00    0.584097208070126328E+00    0.188877340750487974E+03   -0.510290306832597640E+01   -0.469243884458617089E+01   -0.932533254534789258E+01   -0.739909305877174273E+01   -0.967548173286602697E+00
   -0.314448891339161207E+01   -0.163985934073870965E+00    0.571107751681032560E+00    0.276592990557445489E+03   -0.576535408696798068E+01   -0.562639705043401861E+01   -0.821787898674559969E+01   -0.725204132432828086E+01   -0.527238091501392447E+00
   -0.314448891339161207E+01   -0.163985934073870965E+00    0.571107751681032560E+00    0.276592990557445489E+03   -0.576535408696798068E+01   -0.562639705043401861E+01   -0.821787898674559969E+01   -0.725204132432828086E+01   -0.527238091501392447E+00
   -0.284452366500486509E+01   -0.275901150540849294E+00    0.504086167086343018E+00    0.228968992673473537E+03   -0.579674637474083987E+01   -0.635632251591767883E+01   -0.862630569301598982E+01   -0.767688567630918506E+01   -0.597629409068154094E+00
   -0.243072872386239958E+01   -0.244179448379019171E+00    0.521791568329094790E+00    0.214876595889802132E+03   -0.536669384477127753E+01   -0.589772411911554340E+01   -0.958577436517955483E+01   -0.738422239932327873E+01   -0.529234903647786248E+00
   -0.251604462504155713E+01   -0.196715587137571202E+00    0.550684637794993215E+00    0.223082631315350625E+03   -0.514390874479092730E+01   -0.543519889508452714E+01   -0.785139432251653435E+01   -0.743434329045678410E+01   -0.107586359518572561E+01
   -0.325695451011455628E+01   -0.157785488476050784E+00    0.574154768407659777E+00    0.188471254433800340E+03   -0.607376443179229497E+01   -0.592215274645150558E+01   -0.704120600734135671E+01   -0.806914385078790453E+01   -0.727034679398781636E+00
   -0.315163590423950124E+01   -0.203496764944250508E+00    0.548721076712394229E+00    0.248498507538463883E+03   -0.586188320963763587E+01   -0.627723963583834976E+01   -0.750396748410908287E+01   -0.657320507960738620E+01   -0.727381364455692792E+00
   -0.274958644750708192E+01   -0.239677661373437267E+00    0.527351859666092881E+00    0.192543117684684319E+03   -0.547395015461082579E+01   -0.608950525373842488E+01   -0.822770130012320422E+01   -0.698992668856297783E+01   -0.545782716952338265E+00
   -0.274958644750708192E+01   -0.239677661373437267E+00    0.527351859666092881E+00    0.192543117684684319E+03   -0.547395015461082579E+01   -0.608950525373842488E+01   -0.822770130012320422E+01   -0.698992668856297783E+01   -0.545782716952338265E+00
   -0.282633215133786742E+01   -0.134600024737971502E+00    0.583225769018252738E+00    0.337106573518819573E+03   -0.586822947679660611E+01   -0.474053350473668988E+01   -0.831941393219414493E+01   -0.894435406352812201E+01   -0.107735090860842320E+01
   -0.253037368282321262E+01   -0.188672098943808209E+00    0.553977911357924402E+00    0.294924784575486399E+03   -0.540819701755813131E+01   -0.530382450375773296E+01   -0.891899976521964710E+01   -0.858954473184811640E+01   -0.974696528979859256E+00
   -0.254411486489312111E+01   -0.151413203421047804E+00    0.571167931567191811E+00    0.334413328551727602E+03   -0.550651197553513505E+01   -0.513965940960512579E+01   -0.852916213779552024E+01   -0.884233651577168800E+01   -0.871743593305740472E+00
   -0.232343334916584476E+01   -0.130981363260668005E+00    0.584198516695110470E+00    0.322372013219091059E+03   -0.511490483319598432E+01   -0.419123646402362926E+01   -0.868217567202608898E+01   -0.910539721099486421E+01   -0.850546850899046802E+00
   -0.282544631568808002E+01   -0.167922126651872450E+00    0.567228471654912969E+00    0.330320866857008014E+03   -0.544816075984313652E+01   -0.532422294463489809E+01   -0.977392391202416100E+01   -0.803790402939638859E+01   -0.663019669288483215E+00
   -0.249550482898733694E+01   -0.134264634989235354E+00    0.580837831390897286E+00    0.354742033852313568E+03   -0.560434242017711970E+01   -0.384349329690592079E+01   -0.990109510794582270E+01   -0.960800365445131810E+01   -0.527735123019502983E+00
   -0.249550482898733694E+01   -0.134264634989235354E+00    0.580837831390897286E+00    0.354742033852313568E+03   -0.560434242017711970E+01   -0.384349329690592079E+01   -0.990109510794582270E+01   -0.960800365445131810E+01   -0.527735123019502983E+00
   -0.254181049315987195E+01   -0.129577367763387130E+00    0.582720539961632866E+00    0.384697620564011174E+03   -0.546871674379538675E+01   -0.398334159426770906E+01   -0.977662036396253420E+01   -0.979566828719625882E+01   -0.543516012813297422E+00
   -0.256293949654476272E+01   -0.138842777106552351E+00    0.577688957764178834E+00    0.399345029357540454E+03   -0.524055377388877730E+01   -0.455367870370928962E+01   -0.919993000076144440E+01   -0.919066575552748866E+01   -0.940485384057176188E+00
   -0.264618250524343646E+01   -0.136712840018863080E+00    0.581500277708574931E+00    0.361859123580398943E+03   -0.527294260671164672E+01   -0.442590571294365898E+01   -0.847161477986616873E+01   -0.835814726223364524E+01   -0.311898826863107437E+00
   -0.282280523458373533E+01   -0.138401519580831689E+00    0.579893616279418378E+00    0.367822912415409064E+03   -0.547866973442951277E+01   -0.448939480443126460E+01   -0.900035963886352341E+01   -0.871411710385570437E+01   -0.104374105621343971E+01
   -0.282996489751429081E+01   -0.138717726769653549E+00    0.582088437506002698E+00    0.322443617639031231E+03   -0.560155270149291606E+01   -0.503683716971283424E+01   -0.740354535214755938E+01   -0.817492425800452160E+01   -0.750304627579943650E+00
   -0.259396088600923491E+01   -0.125912245173714687E+00    0.586665352765532777E+00    0.312174422593051418E+03   -0.595559140782393648E+01   -0.404882829582482184E+01   -0.685827866410713050E+01   -0.804785035608850130E+01   -0.105534223541935557E+01
   -0.232289312614363119E+01   -0.155074569234757487E+00    0.571331732677922588E+00    0.296783443150882931E+03   -0.508912594176904065E+01   -0.426235396735255812E+01   -0.865665301628779993E+01   -0.893485334836524281E+01   -0.102553825375442531E+01
   -0.214171205445663748E+01   -0.139239502814628491E+00    0.571969713191379903E+00    0.328738321824802142E+03   -0.612094336885790291E+01   -0.444913902890237711E+01   -0.933790143278607232E+01   -0.806276208901546987E+01   -0.737162238181499618E+00
   -0.264158387986714560E+01   -0.140713810016160679E+00    0.578473265558161032E+00    0.379358518681268094E+03   -0.543754185543195678E+01   -0.441175203830138862E+01   -0.877891676602790838E+01   -0.755754722095986331E+01   -0.357532054038123159E+00
   -0.262966339235011226E+01   -0.269825181056139840E+00    0.505333311702221621E+00    0.314079663864917563E+03   -0.573792300685081003E+01   -0.611266758480504357E+01   -0.833243852799249751E+01   -0.605775026479256073E+01   -0.786232226910013599E+00
   -0.307978297507439969E+01   -0.199260111141158269E+00    0.547184559401054926E+00    0.322241487826599609E+03   -0.621283254094144510E+01   -0.612724666070052759E+01   -0.862907269317851799E+01   -0.840065095487375402E+01   -0.788043944900124527E+00
   -0.215908263338109307E+01   -0.265694151716434401E+00    0.506948245593418445E+00    0.211605477807929248E+03   -0.539684212986462075E+01   -0.567543870811286322E+01   -0.848288574495485825E+01   -0.883373016973559366E+01   -0.812389674357464897E+00
   -0.181184184247308577E+01   -0.135714475267033396E+00    0.580488309235798638E+00    0.256960258211945700E+03   -0.471843158079191483E+01   -0.360318391725218312E+01   -0.977207262560450118E+01   -0.984968463786854898E+01   -0.550240215018418022E+00
   -0.189030465620538601E+01   -0.181058864434262112E+00    0.546124940215863219E+00    0.299485026936290410E+03   -0.607440295875743885E+01   -0.476393614907269480E+01   -0.858242079841181571E+01   -0.754517582460166558E+01   -0.810396995995143032E+00
   -0.199758446550677959E+01   -0.133886223360071277E+00    0.582780452175301278E+00    0.214399639114219553E+03   -0.541681150174021475E+01   -0.357205630448853917E+01   -0.984582165035722845E+01   -0.787145361746033156E+01   -0.969295618476955778E+00
   -0.205130192884369666E+01   -0.158490873990045689E+00    0.567197965775176449E+00    0.284304913327286499E+03   -0.526588762023697043E+01   -0.441766572890878706E+01   -0.765197367511209059E+01   -0.832017111021356293E+01   -0.501734292862825781E+00
   -0.205130192884369666E+01   -0.158490873990045689E+00    0.567197965775176449E+00    0.284304913327286499E+03   -0.526588762023697043E+01   -0.441766572890878706E+01   -0.765197367511209059E+01   -0.832017111021356293E+01   -0.501734292862825781E+00
   -0.196908239433623944E+01   -0.137872592841169261E+00    0.582160142146825876E+00    0.245549992797840758E+03   -0.469643957778613874E+01   -0.357917322865533727E+01   -0.913084482115192664E+01   -0.848760312759853441E+01   -0.202378813221001985E+00
   -0.196908239433623944E+01   -0.137872592841169261E+00    0.582160142146825876E+00    0.245549992797840758E+03   -0.469643957778613874E+01   -0.357917322865533727E+01   -0.913084482115192664E+01   -0.848760312759853441E+01   -0.202378813221001985E+00
   -0.204441590570066456E+01   -0.160513530307352159E+00    0.571537921659859283E+00    0.239596957640952780E+03   -0.463363923295454683E+01   -0.420826118989474018E+01   -0.941098768219060133E+01   -0.749556165699870647E+01   -0.718484227070391390E+00
   -0.197218781137893151E+01   -0.202348510380252478E+00    0.545694082861117646E+00    0.268211468305785843E+03   -0.467487137666172181E+01   -0.498449272898812534E+01   -0.957115250233963444E+01   -0.837636059383082099E+01   -0.977175619406638996E+00
   -0.219146645265612339E+01   -0.133370131456503671E+00    0.584095994729278534E+00    0.222576141916432391E+03   -0.502137015892655825E+01   -0.348472425654177087E+01   -0.865377263216393899E+01   -0.772109931778270564E+01   -0.461618468973831908E+00
   -0.183260481125200947E+01   -0.163086481009669715E+00    0.562493590668709409E+00    0.265156471091282981E+03   -0.523072869065953228E+01   -0.429375627429884421E+01   -0.691712711957530146E+01   -0.747138522111150749E+01   -0.439745095970764777E+00
   -0.183260481125200947E+01   -0.163086481009669715E+00    0.562493590668709409E+00    0.265156471091282981E+03   -0.523072869065953228E+01   -0.429375627429884421E+01   -0.691712711957530146E+01   -0.747138522111150749E+01   -0.439745095970764777E+00
   -0.190021414895767871E+01   -0.148514621162404215E+00    0.576294234296822694E+00    0.245239539347703555E+03   -0.456049987942265300E+01   -0.406880646446523464E+01   -0.645533319840997422E+01   -0.948907907973262077E+01   -0.231829438222237311E+00
   -0.190021414895767871E+01   -0.148514621162404215E+00    0.576294234296822694E+00    0.245239539347703555E+03   -0.456049987942265300E+01   -0.406880646446523464E+01   -0.645533319840997422E+01   -0.948907907973262077E+01   -0.231829438222237311E+00
   -0.201981103575187992E+01   -0.168432263874393584E+00    0.560130662855191197E+00    0.297854413493251286E+03   -0.507725499059426966E+01   -0.468626664603992715E+01   -0.667473695019061530E+01   -0.816345207097618975E+01   -0.647266809394477671E+00
   -0.192047733352893113E+01   -0.147461003716475858E+00    0.576761465843858456E+00    0.187645250106001981E+03   -0.460400235393707025E+01   -0.411376219519720898E+01   -0.949635163717691988E+01   -0.902039298040173776E+01   -0.677952610955330548E+00
   -0.245605934798711933E+01   -0.138602896716940815E+00    0.584372807356229096E+00    0.236769289161719655E+03   -0.495891469943022223E+01   -0.423025465273666246E+01   -0.308280815575058309E+01   -0.717971685396992054E+01   -0.431607930258218087E+00
   -0.231671076610842919E+01   -0.134570605060603032E+00    0.584196026891077302E+00    0.208563482331533635E+03   -0.505061549979329971E+01   -0.441038122599270377E+01   -0.603788280150397760E+01   -0.825216772433839374E+01   -0.871904940624334879E+00
   -0.242702928413089491E+01   -0.140412556115172116E+00    0.583137675796042920E+00    0.223306194322835211E+03   -0.506015192455516338E+01   -0.413746411499043099E+01   -0.541082526063003488E+01   -0.804221396193720039E+01   -0.530963107849279248E+00
   -0.242702928413089491E+01   -0.140412556115172116E+00    0.583137675796042920E+00    0.223306194322835211E+03   -0.506015192455516338E+01   -0.413746411499043099E+01   -0.541082526063003488E+01   -0.804221396193720039E+01   -0.530963107849279248E+00
   -0.286904202991258916E+01   -0.157049044213274147E+00    0.572117330613324260E+00    0.223912678231217541E+03   -0.589948894120901457E+01   -0.549786233911724231E+01   -0.501743939082206580E+01   -0.959088624437477932E+01   -0.107050671788074681E+01
   -0.181505012873769722E+01   -0.317998136393296438E+00    0.463474023767929566E+00    0.288722083745649343E+03   -0.605294257804632529E+01   -0.567184554997287282E+01   -0.634231257547770877E+01   -0.945157981847651385E+01   -0.784500508146902975E+00
   -0.270044717869052331E+01   -0.151208920450398132E+00    0.574751109059434384E+00    0.273939215191628705E+03   -0.546445648550883512E+01   -0.516959072037146505E+01   -0.586219832920989692E+01   -0.878518530177988488E+01   -0.336937740775137884E+00
   -0.304803269929926213E+01   -0.144794604033990915E+00    0.578931510490076295E+00    0.319574542112565837E+03   -0.594037345082173651E+01   -0.491658408899578436E+01   -0.687911818720455503E+01   -0.912409815781638400E+01   -0.637013187421806348E+00
   -0.249191150451679944E+01   -0.123626833581272688E+00    0.590312770888113736E+00    0.282958063622145460E+03   -0.506046766069628529E+01   -0.400021000367349178E+01   -0.358585376942266176E+01   -0.910396437161737104E+01   -0.403433878657568967E+00
   -0.194103485030849487E+01   -0.223580909397283811E+00    0.521580573248195289E+00    0.311888271292765751E+03   -0.604372936605565592E+01   -0.520079949220545590E+01   -0.591464748222771330E+01   -0.848342080087551409E+01   -0.106257042357180986E+01
   -0.214858171968047396E+01   -0.124220234995570777E+00    0.586316688917209117E+00    0.304941402564103896E+03   -0.520398375233926735E+01   -0.336142268058758731E+01   -0.485499068793835864E+01   -0.994304572528680275E+01   -0.859150874223677197E+00
   -0.208890619640858066E+01   -0.127589872337845023E+00    0.578418150842169521E+00    0.324307643107389254E+03   -0.618213433749263430E+01   -0.414406136421788407E+01   -0.424032060998009097E+01   -0.988962765763663576E+01   -0.103114089361601113E+01
   -0.229397905521758538E+01   -0.132626712210091036E+00    0.584557312944924856E+00    0.218080736115964271E+03   -0.502513959351092154E+01   -0.388050076511261377E+01   -0.572596330296520151E+01   -0.975249949677922956E+01   -0.506266994241736157E+00
   -0.166658790915146771E+01   -0.156790935603980941E+00    0.566954139756477016E+00    0.229646184086928770E+03   -0.548839689371488060E+01   -0.382364001987427660E+01   -0.612807363057138232E+01   -0.966181185208316862E+01   -0.700975580019296274E+00
   -0.196051892197848510E+01   -0.156645325344249908E+00    0.569133585196975655E+00    0.236638919781595661E+03   -0.491207465051795822E+01   -0.437321466164216499E+01   -0.561439509598926190E+01   -0.918083085165799595E+01   -0.882268778468699888E+00
   -0.210765094762815330E+01   -0.145928331525639443E+00    0.578463385843965838E+00    0.227681099220620808E+03   -0.491717159501269574E+01   -0.423904092247411501E+01   -0.441961220583177017E+01   -0.907072259484798415E+01   -0.528812133438277154E+00
   -0.193708625489250785E+01   -0.126299116911812170E+00    0.584803448669472203E+00    0.239909734047742376E+03   -0.525278219858720519E+01   -0.344274275193950174E+01   -0.409196712271359608E+01   -0.968593230391765658E+01   -0.796932017698273265E+00
   -0.230624307910513249E+01   -0.172100070536423733E+00    0.560451467545400206E+00    0.323727990791635875E+03   -0.535782580395535124E+01   -0.540153093733822676E+01   -0.377603009585288962E+01   -0.813180607134628097E+01   -0.930093959959355621E+00
   -0.238684298782256432E+01   -0.211940131877550009E+00    0.535099047913086157E+00    0.333574657931737647E+03   -0.597300562503120247E+01   -0.602079818861011340E+01   -0.346132455937008920E+01   -0.748546685219499430E+01   -0.969692844248270069E+00
   -0.249047705816465914E+01   -0.148913317431055958E+00    0.567778166925028138E+00    0.402907073851557072E+03   -0.583942632064103595E+01   -0.521961991626236887E+01   -0.423888094537715610E+01   -0.731749348986998527E+01   -0.384735610606897593E+00
   -0.249047705816465914E+01   -0.148913317431055958E+00    0.567778166925028138E+00    0.402907073851557072E+03   -0.583942632064103595E+01   -0.521961991626236887E+01   -0.423888094537715610E+01   -0.731749348986998527E+01   -0.384735610606897593E+00
   -0.260893497153663434E+01   -0.131906394002433203E+00    0.580818258491466732E+00    0.379001964740117216E+03   -0.600995861966642941E+01   -0.450583419894316162E+01   -0.489409719596410930E+01   -0.775977226735082048E+01   -0.767142146946071413E+00
   -0.304096259133960789E+01   -0.138682792509754016E+00    0.581791420122469649E+00    0.302768079321076243E+03   -0.614401381905829780E+01   -0.501355524202405345E+01   -0.538536367007140271E+01   -0.770581090426799609E+01   -0.957756759952874015E+00
   -0.255561580666017818E+01   -0.181498114232695240E+00    0.555805623670247329E+00    0.314725161274313450E+03   -0.566778987883432617E+01   -0.542929436313123048E+01   -0.492061851190274968E+01   -0.697795627374797611E+01   -0.901496336284954070E+00
   -0.236537103032491824E+01   -0.246172256154096658E+00    0.513033753542122550E+00    0.345567909533927150E+03   -0.566644055500027566E+01   -0.590423693508887837E+01   -0.531285083328568319E+01   -0.743785354062503146E+01   -0.109368379663685400E+01
   -0.263846281490015144E+01   -0.164438229911056943E+00    0.566424303954933706E+00    0.375013590029491809E+03   -0.540101070524565685E+01   -0.522248320738624994E+01   -0.491818713195520552E+01   -0.753586629309526757E+01   -0.110779338289850071E+01
   -0.279557011029447322E+01   -0.149088830264980210E+00    0.574712227729138103E+00    0.347178853842809701E+03   -0.558772705215891552E+01   -0.529071465814789921E+01   -0.498317452959692186E+01   -0.776495549262302021E+01   -0.211835261819933923E+00
   -0.244846631444694918E+01   -0.176139162761779211E+00    0.557497057915906424E+00    0.306010366629010150E+03   -0.572209428581459445E+01   -0.540426970140145979E+01   -0.585864365118383024E+01   -0.738676842405028911E+01   -0.896746028198364464E+00
   -0.249997729893759058E+01   -0.202711592901467341E+00    0.541054223926002997E+00    0.357463835488262191E+03   -0.562151344458796398E+01   -0.581949983786092506E+01   -0.648907301205297848E+01   -0.738619907858542390E+01   -0.721494186485932443E+00
   -0.285213642705942405E+01   -0.213631173270728336E+00    0.541227554175204961E+00    0.255507011028500955E+03   -0.555871957464667421E+01   -0.614546620805656119E+01   -0.627827698393734757E+01   -0.709495735843204134E+01   -0.373325505059838358E+00
   -0.280981255292735099E+01   -0.145787833973702874E+00    0.575717830120416885E+00    0.373442362222990994E+03   -0.571860202939500972E+01   -0.572375090339553427E+01   -0.374803170830008003E+01   -0.655358053448592059E+01   -0.627368872490871476E+00
   -0.260637847381282883E+01   -0.140079869405790092E+00    0.576756465837093391E+00    0.367225130060279866E+03   -0.567386235262131589E+01   -0.524540203980808073E+01   -0.448262105119253107E+01   -0.724309499932651057E+01   -0.939698571548495343E+00
   -0.230535979738124208E+01   -0.215652172921074303E+00    0.539178483059074232E+00    0.223101985872152511E+03   -0.505577177908995434E+01   -0.573222944916958532E+01   -0.499358092542845178E+01   -0.734899258416442791E+01   -0.956376967618943086E+00
   -0.239086437752292635E+01   -0.246264739440293923E+00    0.520155621595433271E+00    0.259524945733524532E+03   -0.551522824290886771E+01   -0.595541122805464163E+01   -0.457474129364786730E+01   -0.705140466477441485E+01   -0.693634140319554615E+00
   -0.205103190530813295E+01   -0.236893749880414450E+00    0.518691408178195701E+00    0.295779700566738313E+03   -0.589541755931770695E+01   -0.545238265065369099E+01   -0.523992270727295129E+01   -0.723514512374486074E+01   -0.774493448613224555E+00
   -0.203283039480902472E+01   -0.218663740688113784E+00    0.530662455877214168E+00    0.297163550607501065E+03   -0.542702635083108920E+01   -0.526994046443666431E+01   -0.613879724533874249E+01   -0.657798357354575103E+01   -0.358180713214999114E+00
   -0.203283039480902472E+01   -0.218663740688113784E+00    0.530662455877214168E+00    0.297163550607501065E+03   -0.542702635083108920E+01   -0.526994046443666431E+01   -0.613879724533874249E+01   -0.657798357354575103E+01   -0.358180713214999114E+00
   -0.204577895065610083E+01   -0.412427526354954388E+00    0.410881001574505245E+00    0.261050694565687195E+03   -0.540416510008449169E+01   -0.621745908647039514E+01   -0.577920206906517464E+01   -0.690043195639728246E+01   -0.847355803673923713E+00
   -0.300122472928227912E+01   -0.236811864112316250E+00    0.527452551437824990E+00    0.347761874696251255E+03   -0.585157104621167345E+01   -0.659049088981551012E+01   -0.660250895907709001E+01   -0.922677607222754226E+01   -0.101953187607566331E+01
   -0.301368536869026205E+01   -0.205107079865936015E+00    0.548272516123299969E+00    0.293377108942321456E+03   -0.568023671603994007E+01   -0.621084605331177819E+01   -0.620908916867513838E+01   -0.881958044361704019E+01   -0.888838714488355275E+00
   -0.290189199519345564E+01   -0.191493377748022997E+00    0.551744964122243164E+00    0.309381740705586367E+03   -0.578223638779833582E+01   -0.595826554360680749E+01   -0.599466813117284758E+01   -0.850584124470891290E+01   -0.568651663539989749E+00
   -0.286398629644621305E+01   -0.350742692462890027E+00    0.455931316481383853E+00    0.240441124775776217E+03   -0.620328347452056228E+01   -0.700544577949854652E+01   -0.559124709215115789E+01   -0.703713447115652890E+01   -0.812255318616700306E+00
