   -0.123465112778399089E+01   -0.196233902500204671E+00    0.547941919724596715E+00    0.167362305290607082E+03   -0.452264042283295442E+01   -0.383188269978504170E+01   -0.754635524947826752E+01   -0.594479226879835121E+01   -0.660602165034574140E+00
   -0.123465112778399089E+01   -0.196233902500204671E+00    0.547941919724596715E+00    0.167362305290607082E+03   -0.452264042283295442E+01   -0.383188269978504170E+01   -0.754635524947826752E+01   -0.594479226879835121E+01   -0.660602165034574140E+00
   -0.130460215483644459E+01   -0.235758880463570630E+00    0.528102495901876967E+00    0.193955322507227038E+03   -0.413214345137968841E+01   -0.420563914176877418E+01   -0.745574597058822786E+01   -0.611153533266402249E+01   -0.194112371218630742E+01
   -0.135602372377405223E+01   -0.201439051393168977E+00    0.544412703394562492E+00    0.240167091739154131E+03   -0.427419475703870777E+01   -0.407659324377302568E+01   -0.730506052883693524E+01   -0.693897732579167048E+01   -0.112907370032556509E+01
   -0.135602372377405223E+01   -0.201439051393168977E+00    0.544412703394562492E+00    0.240167091739154131E+03   -0.427419475703870777E+01   -0.407659324377302568E+01   -0.730506052883693524E+01   -0.693897732579167048E+01   -0.112907370032556509E+01
   -0.102030887674340498E+01   -0.231082907676104732E+00    0.524922714155070302E+00    0.143651457534469870E+03   -0.487854451271888845E+01   -0.396514451563954484E+01   -0.563853028321694261E+01   -0.684183390101523958E+01   -0.168864399163941692E+01
   -0.140393446783864118E+01   -0.154276373458704263E+00    0.574104296925995072E+00    0.165349526877554638E+03   -0.413685861824762569E+01   -0.357298583594553421E+01   -0.547887771354514719E+01   -0.654840261286516778E+01   -0.949733671963846837E+00
   -0.140393446783864118E+01   -0.154276373458704263E+00    0.574104296925995072E+00    0.165349526877554638E+03   -0.413685861824762569E+01   -0.357298583594553421E+01   -0.547887771354514719E+01   -0.654840261286516778E+01   -0.949733671963846837E+00
   -0.170698583178060748E+01   -0.158183134559959804E+00    0.570466695406492530E+00    0.119955596707584732E+03   -0.488469307460337721E+01   -0.413679641783227581E+01   -0.588601241027836686E+01   -0.589370452194857286E+01   -0.160953237912421376E+01
   -0.169130322170205494E+01   -0.201004320550302928E+00    0.546464652899971703E+00    0.143023623640484828E+03   -0.466658084750970747E+01   -0.445225096681574684E+01   -0.686240815308987084E+01   -0.610627802898258221E+01   -0.154585886906392100E+01
   -0.169130322170205494E+01   -0.201004320550302928E+00    0.546464652899971703E+00    0.143023623640484828E+03   -0.466658084750970747E+01   -0.445225096681574684E+01   -0.686240815308987084E+01   -0.610627802898258221E+01   -0.154585886906392100E+01
   -0.228574222182007425E+01   -0.134990267865809699E+00    0.585337280088535916E+00    0.154236316501349080E+03   -0.579575581306045606E+01   -0.319425661291041241E+01   -0.646338314608949727E+01   -0.596855848920387544E+01   -0.207634569228725363E+01
   -0.154920985332602923E+01   -0.166811501252411620E+00    0.563424088678236235E+00    0.241328475354795444E+03   -0.440565304667566515E+01   -0.353644739781072914E+01   -0.542902812336589147E+01   -0.669880459277727613E+01   -0.171259121707912132E+01
   -0.136917924213005104E+01   -0.155581932222460750E+00    0.571414437580270551E+00    0.188944370772566401E+03   -0.439508324391730554E+01   -0.323455329146733561E+01   -0.761317608139362090E+01   -0.605262896265720851E+01   -0.403122445117223338E+00
   -0.136917924213005104E+01   -0.155581932222460750E+00    0.571414437580270551E+00    0.188944370772566401E+03   -0.439508324391730554E+01   -0.323455329146733561E+01   -0.761317608139362090E+01   -0.605262896265720851E+01   -0.403122445117223338E+00
   -0.136917924213005104E+01   -0.155581932222460750E+00    0.571414437580270551E+00    0.188944370772566401E+03   -0.439508324391730554E+01   -0.323455329146733561E+01   -0.761317608139362090E+01   -0.605262896265720851E+01   -0.403122445117223338E+00
   -0.136917924213005104E+01   -0.155581932222460750E+00    0.571414437580270551E+00    0.188944370772566401E+03   -0.439508324391730554E+01   -0.323455329146733561E+01   -0.761317608139362090E+01   -0.605262896265720851E+01   -0.403122445117223338E+00
   -0.179500114775283759E+01   -0.175533627338233966E+00    0.560254329325850176E+00    0.177628636195690603E+03   -0.512181492304734842E+01   -0.427282540469316618E+01   -0.639509707035583386E+01   -0.786685675496808656E+01   -0.155167178666643135E+01
   -0.163796012075093955E+01   -0.198593843789716118E+00    0.543458567268614523E+00    0.236015510593953849E+03   -0.500522860613767051E+01   -0.442534546049046185E+01   -0.635220110441811503E+01   -0.700746853198946873E+01   -0.124884098749021089E+01
   -0.163796012075093955E+01   -0.198593843789716118E+00    0.543458567268614523E+00    0.236015510593953849E+03   -0.500522860613767051E+01   -0.442534546049046185E+01   -0.635220110441811503E+01   -0.700746853198946873E+01   -0.124884098749021089E+01
   -0.161340627488918820E+01   -0.208713915576165476E+00    0.537532621825499213E+00    0.232812614310683045E+03   -0.509094061437465228E+01   -0.477573674081389576E+01   -0.550988762537218513E+01   -0.725660113674080698E+01   -0.579735340976823554E+00
   -0.161340627488918820E+01   -0.208713915576165476E+00    0.537532621825499213E+00    0.232812614310683045E+03   -0.509094061437465228E+01   -0.477573674081389576E+01   -0.550988762537218513E+01   -0.725660113674080698E+01   -0.579735340976823554E+00
   -0.161340627488918820E+01   -0.208713915576165476E+00    0.537532621825499213E+00    0.232812614310683045E+03   -0.509094061437465228E+01   -0.477573674081389576E+01   -0.550988762537218513E+01   -0.725660113674080698E+01   -0.579735340976823554E+00
   -0.132816125790299822E+01   -0.188649383640514312E+00    0.547188970321033530E+00    0.218643516673947943E+03   -0.492984723569525762E+01   -0.398048849963544349E+01   -0.654043735922612512E+01   -0.645339477852867383E+01   -0.960150497429681726E+00
   -0.132816125790299822E+01   -0.188649383640514312E+00    0.547188970321033530E+00    0.218643516673947943E+03   -0.492984723569525762E+01   -0.398048849963544349E+01   -0.654043735922612512E+01   -0.645339477852867383E+01   -0.960150497429681726E+00
   -0.202827110242251596E+01   -0.178069004868114611E+00    0.558543810663347795E+00    0.176670421145071487E+03   -0.497312501525076467E+01   -0.477184373488166180E+01   -0.422005464563527521E+01   -0.734148815888908945E+01   -0.176498251959351671E+01
   -0.170054571367919705E+01   -0.183271366326518859E+00    0.555120884802507764E+00    0.217191898575844959E+03   -0.476257950024430432E+01   -0.436336484003119196E+01   -0.533405999851828483E+01   -0.757435491046521481E+01   -0.663451871071914168E+00
   -0.170054571367919705E+01   -0.183271366326518859E+00    0.555120884802507764E+00    0.217191898575844959E+03   -0.476257950024430432E+01   -0.436336484003119196E+01   -0.533405999851828483E+01   -0.757435491046521481E+01   -0.663451871071914168E+00
   -0.170054571367919705E+01   -0.183271366326518859E+00    0.555120884802507764E+00    0.217191898575844959E+03   -0.476257950024430432E+01   -0.436336484003119196E+01   -0.533405999851828483E+01   -0.757435491046521481E+01   -0.663451871071914168E+00
   -0.164972757919231761E+01   -0.134264705519974825E+00    0.583711233422771869E+00    0.189124017539673872E+03   -0.496790931230696842E+01   -0.303789573369238930E+01   -0.547665555574408458E+01   -0.740303382389219955E+01   -0.124953132314464610E+01
   -0.137183540319999375E+01   -0.284219279591379603E+00    0.498223324175458782E+00    0.103450496072571198E+03   -0.447785123616128455E+01   -0.477202873512887127E+01   -0.549846619854592511E+01   -0.654650933985213168E+01   -0.121126551445731012E+01
   -0.137183540319999375E+01   -0.284219279591379603E+00    0.498223324175458782E+00    0.103450496072571198E+03   -0.447785123616128455E+01   -0.477202873512887127E+01   -0.549846619854592511E+01   -0.654650933985213168E+01   -0.121126551445731012E+01
   -0.134471953039095027E+01   -0.162893737790200444E+00    0.567134717271267963E+00    0.135570871926274748E+03   -0.430422984282273724E+01   -0.312435485729438600E+01   -0.599323369136481698E+01   -0.505700298821052385E+01   -0.120291144806348016E+01
   -0.134471953039095027E+01   -0.162893737790200444E+00    0.567134717271267963E+00    0.135570871926274748E+03   -0.430422984282273724E+01   -0.312435485729438600E+01   -0.599323369136481698E+01   -0.505700298821052385E+01   -0.120291144806348016E+01
   -0.132143346735910727E+01   -0.160106519191452801E+00    0.568672800245014098E+00    0.202606244676090739E+03   -0.423214445834601438E+01   -0.297978708314612373E+01   -0.583331761338109089E+01   -0.616914438524691544E+01   -0.820332049807061536E-01
   -0.132143346735910727E+01   -0.160106519191452801E+00    0.568672800245014098E+00    0.202606244676090739E+03   -0.423214445834601438E+01   -0.297978708314612373E+01   -0.583331761338109089E+01   -0.616914438524691544E+01   -0.820332049807061536E-01
   -0.132143346735910727E+01   -0.160106519191452801E+00    0.568672800245014098E+00    0.202606244676090739E+03   -0.423214445834601438E+01   -0.297978708314612373E+01   -0.583331761338109089E+01   -0.616914438524691544E+01   -0.820332049807061536E-01
   -0.132143346735910727E+01   -0.160106519191452801E+00    0.568672800245014098E+00    0.202606244676090739E+03   -0.423214445834601438E+01   -0.297978708314612373E+01   -0.583331761338109089E+01   -0.616914438524691544E+01   -0.820332049807061536E-01
   -0.132143346735910727E+01   -0.160106519191452801E+00    0.568672800245014098E+00    0.202606244676090739E+03   -0.423214445834601438E+01   -0.297978708314612373E+01   -0.583331761338109089E+01   -0.616914438524691544E+01   -0.820332049807061536E-01
   -0.149568955666266579E+01   -0.204015006126107679E+00    0.536638501902090059E+00    0.222023095630066791E+03   -0.547543510113985832E+01   -0.459361790659176350E+01   -0.792546268037937107E+01   -0.633715909973712854E+01   -0.101016151307939372E+01
   -0.149568955666266579E+01   -0.204015006126107679E+00    0.536638501902090059E+00    0.222023095630066791E+03   -0.547543510113985832E+01   -0.459361790659176350E+01   -0.792546268037937107E+01   -0.633715909973712854E+01   -0.101016151307939372E+01
   -0.972303227967941996E+00   -0.246155136444872635E+00    0.518555688139947790E+00    0.145093216216382473E+03   -0.467740738807813727E+01   -0.387248203728544027E+01   -0.664549585922547781E+01   -0.709732541079112522E+01   -0.145087959718521065E+01
   -0.147350357794404596E+01   -0.145336650478159246E+00    0.570347015565608739E+00    0.221196489097046253E+03   -0.541574175947503456E+01   -0.327871685023335324E+01   -0.769630262000350829E+01   -0.597052503606365192E+01   -0.146160619018154114E+01
   -0.850753665726629027E+00   -0.208270611689171048E+00    0.539313124398765886E+00    0.203429469782005015E+03   -0.406634055264151861E+01   -0.315224287278382587E+01   -0.588806305998995505E+01   -0.706017069555636123E+01   -0.160210913404340793E+01
   -0.161830644394453449E+01   -0.150784059761726930E+00    0.574494116206742067E+00    0.128028659881375972E+03   -0.551643257359048178E+01   -0.258016301954319971E+01   -0.643541229532406867E+01   -0.551532155995771411E+01   -0.186244205593994594E+01
   -0.960346311557515264E+00   -0.244044162007962750E+00    0.515911282436372076E+00    0.149705947035947077E+03   -0.484673322464788470E+01   -0.394251408792635605E+01   -0.545617340386627880E+01   -0.481844773909229040E+01   -0.187804893756606162E+01
   -0.929751790621409224E+00   -0.234718653254800014E+00    0.528037297408052275E+00    0.103812919652150697E+03   -0.387301767139001551E+01   -0.342556034617316385E+01   -0.729537723024042251E+01   -0.530906497028906976E+01   -0.659637485396706746E+00
   -0.929751790621409224E+00   -0.234718653254800014E+00    0.528037297408052275E+00    0.103812919652150697E+03   -0.387301767139001551E+01   -0.342556034617316385E+01   -0.729537723024042251E+01   -0.530906497028906976E+01   -0.659637485396706746E+00
   -0.929751790621409224E+00   -0.234718653254800014E+00    0.528037297408052275E+00    0.103812919652150697E+03   -0.387301767139001551E+01   -0.342556034617316385E+01   -0.729537723024042251E+01   -0.530906497028906976E+01   -0.659637485396706746E+00
   -0.893297441110155077E+00   -0.201862917039365541E+00    0.547924300364930339E+00    0.134283721324698178E+03   -0.365963975285230436E+01   -0.226498932430966171E+01   -0.750841641194397624E+01   -0.451395372938321238E+01   -0.698234814426146988E+00
   -0.893297441110155077E+00   -0.201862917039365541E+00    0.547924300364930339E+00    0.134283721324698178E+03   -0.365963975285230436E+01   -0.226498932430966171E+01   -0.750841641194397624E+01   -0.451395372938321238E+01   -0.698234814426146988E+00
   -0.786274333199670217E+00   -0.238086397481457102E+00    0.526528376089784089E+00    0.136632256819349720E+03   -0.360800012054354369E+01   -0.285035216227742083E+01   -0.795974355409768819E+01   -0.440099752653385590E+01   -0.258382121548226651E+00
   -0.786274333199670217E+00   -0.238086397481457102E+00    0.526528376089784089E+00    0.136632256819349720E+03   -0.360800012054354369E+01   -0.285035216227742083E+01   -0.795974355409768819E+01   -0.440099752653385590E+01   -0.258382121548226651E+00
   -0.786274333199670217E+00   -0.238086397481457102E+00    0.526528376089784089E+00    0.136632256819349720E+03   -0.360800012054354369E+01   -0.285035216227742083E+01   -0.795974355409768819E+01   -0.440099752653385590E+01   -0.258382121548226651E+00
   -0.786274333199670217E+00   -0.238086397481457102E+00    0.526528376089784089E+00    0.136632256819349720E+03   -0.360800012054354369E+01   -0.285035216227742083E+01   -0.795974355409768819E+01   -0.440099752653385590E+01   -0.258382121548226651E+00
   -0.966490209721186044E+00   -0.198866279956124714E+00    0.547796888202959131E+00    0.180272879725250760E+03   -0.394242431212707345E+01   -0.226756095470364372E+01   -0.631257259311433394E+01   -0.462110300343135183E+01   -0.573874193893235240E+00
   -0.966490209721186044E+00   -0.198866279956124714E+00    0.547796888202959131E+00    0.180272879725250760E+03   -0.394242431212707345E+01   -0.226756095470364372E+01   -0.631257259311433394E+01   -0.462110300343135183E+01   -0.573874193893235240E+00
   -0.966490209721186044E+00   -0.198866279956124714E+00    0.547796888202959131E+00    0.180272879725250760E+03   -0.394242431212707345E+01   -0.226756095470364372E+01   -0.631257259311433394E+01   -0.462110300343135183E+01   -0.573874193893235240E+00
   -0.129558593354842611E+01   -0.163791740776862760E+00    0.569290424561219588E+00    0.204003671205019259E+03   -0.380834630813818897E+01   -0.259670063958835495E+01   -0.604609130896271019E+01   -0.573735451749462655E+01   -0.120033515997046547E+01
   -0.129558593354842611E+01   -0.163791740776862760E+00    0.569290424561219588E+00    0.204003671205019259E+03   -0.380834630813818897E+01   -0.259670063958835495E+01   -0.604609130896271019E+01   -0.573735451749462655E+01   -0.120033515997046547E+01
   -0.106958396821261648E+01   -0.286696516949406899E+00    0.492195119991111874E+00    0.181270209796395875E+03   -0.433492784356924332E+01   -0.440791607271015007E+01   -0.658261720331979028E+01   -0.537641564987370035E+01   -0.561139943345698056E+00
   -0.106958396821261648E+01   -0.286696516949406899E+00    0.492195119991111874E+00    0.181270209796395875E+03   -0.433492784356924332E+01   -0.440791607271015007E+01   -0.658261720331979028E+01   -0.537641564987370035E+01   -0.561139943345698056E+00
   -0.106958396821261648E+01   -0.286696516949406899E+00    0.492195119991111874E+00    0.181270209796395875E+03   -0.433492784356924332E+01   -0.440791607271015007E+01   -0.658261720331979028E+01   -0.537641564987370035E+01   -0.561139943345698056E+00
   -0.101458189400265208E+01   -0.169538991205833600E+00    0.562718012638286691E+00    0.154681473820643930E+03   -0.457421307370471197E+01   -0.274022257819123460E+01   -0.622034690291141512E+01   -0.500574395314464571E+01   -0.199546613971680253E+01
   -0.117560644856222973E+01   -0.191210323004916471E+00    0.552165928992903510E+00    0.120311908250072449E+03   -0.464627726368975669E+01   -0.320687829825704540E+01   -0.718278577081179748E+01   -0.547128291937053746E+01   -0.161341190385939370E+01
   -0.930927133354656711E+00   -0.263461426906559382E+00    0.509669068624838850E+00    0.118398571997673898E+03   -0.368584248727004571E+01   -0.392200051756648005E+01   -0.682786929329800163E+01   -0.552560488223292268E+01   -0.169858100127079492E+01
   -0.664260061895384890E+00   -0.390882057513362469E+00    0.428555527951782977E+00    0.128739889115290879E+03   -0.398132139598699819E+01   -0.413209057684857939E+01   -0.605828709373311902E+01   -0.480587087001575419E+01   -0.144383961560054530E+01
   -0.659505310400072542E+00   -0.304368367559042952E+00    0.484740981212069766E+00    0.143256137130700012E+03   -0.365270681516404316E+01   -0.365095702612302553E+01   -0.704076909904983417E+01   -0.430917851792537121E+01   -0.506375754735660322E+00
   -0.659505310400072542E+00   -0.304368367559042952E+00    0.484740981212069766E+00    0.143256137130700012E+03   -0.365270681516404316E+01   -0.365095702612302553E+01   -0.704076909904983417E+01   -0.430917851792537121E+01   -0.506375754735660322E+00
   -0.659505310400072542E+00   -0.304368367559042952E+00    0.484740981212069766E+00    0.143256137130700012E+03   -0.365270681516404316E+01   -0.365095702612302553E+01   -0.704076909904983417E+01   -0.430917851792537121E+01   -0.506375754735660322E+00
   -0.659505310400072542E+00   -0.304368367559042952E+00    0.484740981212069766E+00    0.143256137130700012E+03   -0.365270681516404316E+01   -0.365095702612302553E+01   -0.704076909904983417E+01   -0.430917851792537121E+01   -0.506375754735660322E+00
   -0.168347763123896765E+01   -0.481952939231588218E+00    0.363965060064731283E+00    0.126182320809607447E+03   -0.496301406803105394E+01   -0.589669649921470551E+01   -0.638915851992600370E+01   -0.692039254584874719E+01   -0.562712541060831017E+00
   -0.168347763123896765E+01   -0.481952939231588218E+00    0.363965060064731283E+00    0.126182320809607447E+03   -0.496301406803105394E+01   -0.589669649921470551E+01   -0.638915851992600370E+01   -0.692039254584874719E+01   -0.562712541060831017E+00
   -0.168347763123896765E+01   -0.481952939231588218E+00    0.363965060064731283E+00    0.126182320809607447E+03   -0.496301406803105394E+01   -0.589669649921470551E+01   -0.638915851992600370E+01   -0.692039254584874719E+01   -0.562712541060831017E+00
   -0.148608888204314304E+01   -0.409098670707447543E+00    0.413408705479432204E+00    0.120991559862300008E+03   -0.541330044587505288E+01   -0.540408409644159704E+01   -0.668621707557734446E+01   -0.583761454148524805E+01   -0.174384664368858311E+01
   -0.979883643552645012E+00   -0.393437246425626608E+00    0.421312782438867384E+00    0.133537422209392844E+03   -0.529051119843889772E+01   -0.479140969755126722E+01   -0.478746637925242347E+01   -0.550340804528585892E+01   -0.132957266746840674E+01
   -0.979883643552645012E+00   -0.393437246425626608E+00    0.421312782438867384E+00    0.133537422209392844E+03   -0.529051119843889772E+01   -0.479140969755126722E+01   -0.478746637925242347E+01   -0.550340804528585892E+01   -0.132957266746840674E+01
   -0.101050498611711514E+01   -0.460495071065089689E+00    0.370094997140072657E+00    0.170671098060608244E+03   -0.604430893544559389E+01   -0.504446777997923590E+01   -0.542401943013399723E+01   -0.558874922380578631E+01   -0.816599687307927313E+00
   -0.101050498611711514E+01   -0.460495071065089689E+00    0.370094997140072657E+00    0.170671098060608244E+03   -0.604430893544559389E+01   -0.504446777997923590E+01   -0.542401943013399723E+01   -0.558874922380578631E+01   -0.816599687307927313E+00
   -0.813928518364930298E+00   -0.220057960855340795E+00    0.531153036081606800E+00    0.170310521821096330E+03   -0.442180789862658941E+01   -0.304089752904868771E+01   -0.643265062882871064E+01   -0.394731343978288773E+01   -0.928146604130382191E+00
   -0.813928518364930298E+00   -0.220057960855340795E+00    0.531153036081606800E+00    0.170310521821096330E+03   -0.442180789862658941E+01   -0.304089752904868771E+01   -0.643265062882871064E+01   -0.394731343978288773E+01   -0.928146604130382191E+00
   -0.961467827957106280E+00   -0.195886717112490505E+00    0.548198716057838542E+00    0.192387326228164568E+03   -0.384748498378311066E+01   -0.285787211560697507E+01   -0.733225909541079268E+01   -0.527533324978525719E+01   -0.421332158860689199E+00
   -0.961467827957106280E+00   -0.195886717112490505E+00    0.548198716057838542E+00    0.192387326228164568E+03   -0.384748498378311066E+01   -0.285787211560697507E+01   -0.733225909541079268E+01   -0.527533324978525719E+01   -0.421332158860689199E+00
   -0.961467827957106280E+00   -0.195886717112490505E+00    0.548198716057838542E+00    0.192387326228164568E+03   -0.384748498378311066E+01   -0.285787211560697507E+01   -0.733225909541079268E+01   -0.527533324978525719E+01   -0.421332158860689199E+00
   -0.198943403322586487E+01   -0.196193647506607505E+00    0.551489489469791483E+00    0.178562045701213407E+03   -0.508340874487562111E+01   -0.493834614052834375E+01   -0.614228905050007512E+01   -0.518378351353202849E+01   -0.176669652548553358E+01
   -0.163195993779046633E+01   -0.232651397532840143E+00    0.526470351131615111E+00    0.211724739861260900E+03   -0.492650701868456942E+01   -0.501760338616562152E+01   -0.658713405404832564E+01   -0.471714699162262008E+01   -0.140114542110795437E+01
   -0.163195993779046633E+01   -0.232651397532840143E+00    0.526470351131615111E+00    0.211724739861260900E+03   -0.492650701868456942E+01   -0.501760338616562152E+01   -0.658713405404832564E+01   -0.471714699162262008E+01   -0.140114542110795437E+01
   -0.139743343692378197E+01   -0.205655802483791561E+00    0.538424777293071255E+00    0.200934627550645814E+03   -0.625927995783149616E+01   -0.418417293452714301E+01   -0.730132246178521616E+01   -0.452870449846080625E+01   -0.128690304930920685E+01
   -0.165957974107861883E+01   -0.147514029485148690E+00    0.575618586877385763E+00    0.214813490564778533E+03   -0.504434174950469760E+01   -0.379807052405971213E+01   -0.704033792664163371E+01   -0.440294779562577077E+01   -0.161336183677586953E+01
   -0.138769787902805186E+01   -0.272013327481679834E+00    0.495881806300094929E+00    0.216186622368009807E+03   -0.541468286338251481E+01   -0.478971084423992899E+01   -0.647150264215764537E+01   -0.483632128714733422E+01   -0.103787062086082682E+01
   -0.138769787902805186E+01   -0.272013327481679834E+00    0.495881806300094929E+00    0.216186622368009807E+03   -0.541468286338251481E+01   -0.478971084423992899E+01   -0.647150264215764537E+01   -0.483632128714733422E+01   -0.103787062086082682E+01
   -0.143079650603601971E+01   -0.163680951090121596E+00    0.564868252135745763E+00    0.209909509289177834E+03   -0.442051960920453535E+01   -0.393933352910513079E+01   -0.703185767454118782E+01   -0.518810463374463549E+01   -0.120003054761643146E+01
   -0.143079650603601971E+01   -0.163680951090121596E+00    0.564868252135745763E+00    0.209909509289177834E+03   -0.442051960920453535E+01   -0.393933352910513079E+01   -0.703185767454118782E+01   -0.518810463374463549E+01   -0.120003054761643146E+01
   -0.168855660771645466E+01   -0.234620749093686243E+00    0.526559719292500894E+00    0.215638739631425608E+03   -0.470352995774894111E+01   -0.511993769064026694E+01   -0.592830744433271573E+01   -0.532401249873481230E+01   -0.973072638536766510E+00
   -0.168855660771645466E+01   -0.234620749093686243E+00    0.526559719292500894E+00    0.215638739631425608E+03   -0.470352995774894111E+01   -0.511993769064026694E+01   -0.592830744433271573E+01   -0.532401249873481230E+01   -0.973072638536766510E+00
   -0.195925405556145682E+01   -0.195131602249846381E+00    0.551542233851002095E+00    0.102622874827013220E+03   -0.459012831730589177E+01   -0.468921203836051959E+01   -0.699991802067116531E+01   -0.563014431269910709E+01   -0.202397070771950593E+01
   -0.524829388028144272E+00   -0.317582000418751953E+00    0.474627246950942716E+00    0.128467315164911525E+03   -0.371935522294687715E+01   -0.228377827918308451E+01   -0.453008776725558349E+01   -0.561287872955165490E+01   -0.578355205834631292E+00
   -0.524829388028144272E+00   -0.317582000418751953E+00    0.474627246950942716E+00    0.128467315164911525E+03   -0.371935522294687715E+01   -0.228377827918308451E+01   -0.453008776725558349E+01   -0.561287872955165490E+01   -0.578355205834631292E+00
   -0.524829388028144272E+00   -0.317582000418751953E+00    0.474627246950942716E+00    0.128467315164911525E+03   -0.371935522294687715E+01   -0.228377827918308451E+01   -0.453008776725558349E+01   -0.561287872955165490E+01   -0.578355205834631292E+00
   -0.386831512993133231E+00   -0.363035355509734092E+00    0.447698889235116138E+00    0.149116371504618400E+03   -0.304501559650308185E+01   -0.216575131666727749E+01   -0.454711008396762484E+01   -0.623348776840625796E+01   -0.138513260412770700E+01
   -0.653360315534929015E+00   -0.290716820118284147E+00    0.487393678549140841E+00    0.184560992683183969E+03   -0.409846935323581452E+01   -0.361515065529315915E+01   -0.573479378305325582E+01   -0.632312962263319456E+01   -0.149492464976513317E+01
   -0.670651776041832903E+00   -0.296829995080050146E+00    0.487352648444030923E+00    0.168496711959685285E+03   -0.353160532784814940E+01   -0.342450951714030616E+01   -0.634776325197876190E+01   -0.616200220162037127E+01   -0.186527281233134090E+01
   -0.539495539267460522E+00   -0.308371308262278099E+00    0.480231168210897952E+00    0.138088897525009003E+03   -0.379722230955769113E+01   -0.271358437040993650E+01   -0.493935051524304125E+01   -0.504439049525490635E+01   -0.576038424389077486E+00
   -0.539495539267460522E+00   -0.308371308262278099E+00    0.480231168210897952E+00    0.138088897525009003E+03   -0.379722230955769113E+01   -0.271358437040993650E+01   -0.493935051524304125E+01   -0.504439049525490635E+01   -0.576038424389077486E+00
   -0.539495539267460522E+00   -0.308371308262278099E+00    0.480231168210897952E+00    0.138088897525009003E+03   -0.379722230955769113E+01   -0.271358437040993650E+01   -0.493935051524304125E+01   -0.504439049525490635E+01   -0.576038424389077486E+00
   -0.622717277071876740E+00   -0.270274169749523896E+00    0.503568792234249774E+00    0.143240050263340436E+03   -0.384685561650277386E+01   -0.214982184190501258E+01   -0.479306535640389342E+01   -0.672458413400779520E+01   -0.826182708680790689E+00
   -0.622717277071876740E+00   -0.270274169749523896E+00    0.503568792234249774E+00    0.143240050263340436E+03   -0.384685561650277386E+01   -0.214982184190501258E+01   -0.479306535640389342E+01   -0.672458413400779520E+01   -0.826182708680790689E+00
   -0.494389551430394203E+00   -0.341222661998541454E+00    0.459223217218456270E+00    0.142287136399757401E+03   -0.382567948603122865E+01   -0.246134664051403007E+01   -0.699576761272100889E+01   -0.525024509484048529E+01   -0.383557318177538520E+00
   -0.494389551430394203E+00   -0.341222661998541454E+00    0.459223217218456270E+00    0.142287136399757401E+03   -0.382567948603122865E+01   -0.246134664051403007E+01   -0.699576761272100889E+01   -0.525024509484048529E+01   -0.383557318177538520E+00
   -0.494389551430394203E+00   -0.341222661998541454E+00    0.459223217218456270E+00    0.142287136399757401E+03   -0.382567948603122865E+01   -0.246134664051403007E+01   -0.699576761272100889E+01   -0.525024509484048529E+01   -0.383557318177538520E+00
   -0.494389551430394203E+00   -0.341222661998541454E+00    0.459223217218456270E+00    0.142287136399757401E+03   -0.382567948603122865E+01   -0.246134664051403007E+01   -0.699576761272100889E+01   -0.525024509484048529E+01   -0.383557318177538520E+00
   -0.774936385136651751E+00   -0.411444163817672681E+00    0.414095878641504545E+00    0.191049501503016785E+03   -0.376993070057566015E+01   -0.439802191697232825E+01   -0.765019569674153832E+01   -0.709082544150550209E+01   -0.204777267806197738E+01
   -0.896627513462187054E-01   -0.671497866735240923E+00    0.214870079638954881E+00    0.149891762964031784E+03   -0.369670147195604226E+01   -0.393577339508740298E+01   -0.594157188241702183E+01   -0.631321118703309470E+01   -0.877810997835924200E+00
   -0.896627513462187054E-01   -0.671497866735240923E+00    0.214870079638954881E+00    0.149891762964031784E+03   -0.369670147195604226E+01   -0.393577339508740298E+01   -0.594157188241702183E+01   -0.631321118703309470E+01   -0.877810997835924200E+00
    0.110128126672668358E+00   -0.745130834410221876E+00    0.156491313296346135E+00    0.149392818548999998E+03   -0.346961346764943634E+01   -0.345842622206467354E+01   -0.538139344788582985E+01   -0.749303890232229008E+01   -0.138268514859040570E+01
   -0.669216143165606958E+00   -0.367698175052783238E+00    0.441477163622932434E+00    0.150280616556090933E+03   -0.379416933964245651E+01   -0.398786075201537749E+01   -0.752791162879028697E+01   -0.521688290246396846E+01   -0.116847803841778308E+01
    0.814838089659897236E-01   -0.697388335586442309E+00    0.197792342837737944E+00    0.124355673514036354E+03   -0.307619600844940688E+01   -0.321635862790560356E+01   -0.448320558454754536E+01   -0.682841490487011349E+01   -0.160318954188394303E+01
   -0.636181375612786315E+00   -0.286284145873470841E+00    0.494759578305253633E+00    0.148868706758309685E+03   -0.365638720624034175E+01   -0.338600051498079591E+01   -0.495061404803977023E+01   -0.555539429832794074E+01   -0.940420578034715238E+00
   -0.636181375612786315E+00   -0.286284145873470841E+00    0.494759578305253633E+00    0.148868706758309685E+03   -0.365638720624034175E+01   -0.338600051498079591E+01   -0.495061404803977023E+01   -0.555539429832794074E+01   -0.940420578034715238E+00
   -0.125853560929086683E+01   -0.234214605627559802E+00    0.514262705359671113E+00    0.220077583504287077E+03   -0.574734972371378383E+01   -0.439725402953241939E+01   -0.442384944108410760E+01   -0.627266584683641693E+01   -0.199519654039138095E+01
